"Iteration: Iteration","Drag Monitor: Force (N)"
221,209642.1544167597
222,209701.53848889115
223,210253.32411997698
224,212018.24659767887
225,213663.74795998176
226,216121.5827369187
227,219099.27058975815
228,223254.48149578823
229,226420.12595993278
230,228537.43014280515
231,230008.4853733051
232,230851.76544301736
233,231065.81240373477
234,230762.83197842512
235,230033.90825761313
236,228550.91612742766
237,226506.36185863888
238,223101.07735331665
239,219972.08376581481
240,217116.92442549558
241,214546.86255025378
242,212376.35471484694
243,210955.17826919552
244,210405.74835554307
245,210487.53438484287
246,211302.73166156601
247,212519.78776815115
248,215167.41540790137
249,218102.00644035402
250,221106.61503312463
251,223981.93805476563
252,226866.23623778281
253,229272.0375803248
254,230715.11753609011
255,231582.00759015876
256,231660.73531794519
257,231104.45478000716
258,229568.44771064684
259,228046.84454083507
260,225903.32263668557
261,222388.15175320234
262,219376.46642666616
263,216883.55738262041
264,214621.83305296116
265,213139.10616985636
266,212348.52845840171
267,212173.90026711475
268,212688.43422413146
269,213770.03139553385
270,215043.15918661954
271,217029.12974936806
272,219398.10352623154
273,222120.30510308265
274,225646.06734350312
275,227935.70458754501
276,229297.53747501501
277,229945.41303868138
278,229962.04897782175
279,229456.67112283324
280,228474.30952778077
281,226959.48360210771
282,225020.90153950528
283,222782.54705186942
284,220467.27238621874
285,218260.8752643425
286,216319.31126734379
287,214710.29430880502
288,213283.88203972892
289,213018.81238735863
290,213411.15425438527
291,214160.48804373099
292,215502.87627064146
293,217281.1871484989
294,219314.76602806128
295,221402.54253638932
296,224437.38447934037
297,226298.86408126343
298,227212.8846520001
299,227859.53856278281
300,228070.3731144203
301,227871.1488695959
302,227132.00267975792
303,225815.36637537909
304,224142.80969741923
305,221931.1056724223
306,219807.41769739817
307,217516.62175635376
308,215696.85343558906
309,214158.01965993689
310,213133.26701200395
311,212547.00768104786
312,212721.13784387251
313,213780.80951783009
314,214865.75512173708
315,216458.03507072592
316,218413.31179882953
317,221170.48572426868
318,223347.07419849772
319,224949.63343846338
320,226222.33554893397
321,226862.39189427148
322,227285.91355109354
323,227277.1671885346
324,226725.9272480229
325,225637.65359838586
326,224009.97663722408
327,221989.81821216087
328,219829.53722958814
329,217500.69593433299
330,215519.3329445803
331,213761.26084334872
332,212575.51793052745
333,211540.65362506238
334,211617.66982051398
335,212571.43268408245
336,213736.39576962678
337,215483.54570693744
338,217444.6889710667
339,219650.13230524198
340,222739.92042598996
341,224833.02313340612
342,226296.79220649163
343,227350.2401411336
344,227644.4415702823
345,227603.6281943098
346,227081.13108742965
347,226107.83988470101
348,224609.21462421023
349,222584.85386482655
350,220318.85099057155
351,216941.83134183637
